Flat profile:

Each sample counts as 0.01 seconds.
 no time accumulated

  %   cumulative   self              self     total           
 time   seconds   seconds    calls  Ts/call  Ts/call  name    
                0.00    0.00    6480/6480        void std::_Destroy<double*>(double*, double*) [26]
[22]     0.0    0.00    0.00    6480         void std::_Destroy_aux<true>::__destroy<double*>(double*, double*) [22]
-----------------------------------------------
                0.00    0.00    6480/6480        std::_Vector_base<double, std::allocator<double> >::~_Vector_base() [24]
[23]     0.0    0.00    0.00    6480         std::_Vector_base<double, std::allocator<double> >::_Vector_impl::~_Vector_impl() [23]
                0.00    0.00    6480/10920       std::__new_allocator<double>::~__new_allocator() [11]
-----------------------------------------------
                0.00    0.00    6480/6480        std::vector<double, std::allocator<double> >::~vector() [25]
[24]     0.0    0.00    0.00    6480         std::_Vector_base<double, std::allocator<double> >::~_Vector_base() [24]
                0.00    0.00    6480/8430        std::_Vector_base<double, std::allocator<double> >::_M_deallocate(double*, unsigned long) [17]
                0.00    0.00    6480/6480        std::_Vector_base<double, std::allocator<double> >::_Vector_impl::~_Vector_impl() [23]
-----------------------------------------------
                0.00    0.00       1/6480        main [6]
                0.00    0.00       4/6480        utils::initialize_weights(int, int) [279]
                0.00    0.00     180/6480        Subtract(std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >, std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >) [192]
                0.00    0.00     366/6480        Transpose(std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > > const&) [158]
                0.00    0.00     397/6480        void std::__relocate_object_a<std::vector<double, std::allocator<double> >, std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >(std::vector<double, std::allocator<double> >*, std::vector<double, std::allocator<double> >*, std::allocator<std::vector<double, std::allocator<double> > >&) [135]
                0.00    0.00    1880/6480        Cross_MUl(std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >, std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >) [169]
                0.00    0.00    3652/6480        void std::_Destroy<std::vector<double, std::allocator<double> > >(std::vector<double, std::allocator<double> >*) [64]
[25]     0.0    0.00    0.00    6480         std::vector<double, std::allocator<double> >::~vector() [25]
                0.00    0.00    6480/14944       std::_Vector_base<double, std::allocator<double> >::_M_get_Tp_allocator() [9]
                0.00    0.00    6480/6480        void std::_Destroy<double*>(double*, double*) [26]
                0.00    0.00    6480/6480        std::_Vector_base<double, std::allocator<double> >::~_Vector_base() [24]
-----------------------------------------------
                0.00    0.00    6480/6480        std::vector<double, std::allocator<double> >::~vector() [25]
[26]     0.0    0.00    0.00    6480         void std::_Destroy<double*>(double*, double*) [26]
                0.00    0.00    6480/6480        void std::_Destroy_aux<true>::__destroy<double*>(double*, double*) [22]
-----------------------------------------------
                0.00    0.00       1/6389        void std::vector<double, std::allocator<double> >::_M_range_initialize<double const*>(double const*, double const*, std::forward_iterator_tag) [328]
                0.00    0.00     300/6389        void std::vector<double, std::allocator<double> >::_M_realloc_insert<double>(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >, double&&) [146]
                0.00    0.00    1650/6389        void std::vector<double, std::allocator<double> >::_M_realloc_insert<double const&>(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >, double const&) [95]
                0.00    0.00    4438/6389        std::_Vector_base<double, std::allocator<double> >::_M_create_storage(unsigned long) [44]
[27]     0.0    0.00    0.00    6389         std::_Vector_base<double, std::allocator<double> >::_M_allocate(unsigned long) [27]
                0.00    0.00    6389/6389        std::__new_allocator<double>::allocate(unsigned long, void const*) [29]
-----------------------------------------------
                0.00    0.00    6389/6389        std::_Vector_base<double, std::allocator<double> >::_M_deallocate(double*, unsigned long) [17]
[28]     0.0    0.00    0.00    6389         std::__new_allocator<double>::deallocate(double*, unsigned long) [28]
-----------------------------------------------
                0.00    0.00    6389/6389        std::_Vector_base<double, std::allocator<double> >::_M_allocate(unsigned long) [27]
[29]     0.0    0.00    0.00    6389         std::__new_allocator<double>::allocate(unsigned long, void const*) [29]
-----------------------------------------------
                0.00    0.00       2/6343        void std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::_M_range_initialize<std::vector<double, std::allocator<double> > const*>(std::vector<double, std::allocator<double> > const*, std::vector<double, std::allocator<double> > const*, std::forward_iterator_tag) [325]
                0.00    0.00      62/6343        std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::operator=(std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > > const&) [200]
                0.00    0.00     120/6343        std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::swap(std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >&) [213]
                0.00    0.00     308/6343        std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::_M_move_assign(std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >&&, std::integral_constant<bool, true>) [165]
                0.00    0.00     732/6343        void std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::_M_realloc_insert<std::vector<double, std::allocator<double> > >(__gnu_cxx::__normal_iterator<std::vector<double, std::allocator<double> >*, std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > > >, std::vector<double, std::allocator<double> >&&) [140]
                0.00    0.00     976/6343        void std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::_M_realloc_insert<std::vector<double, std::allocator<double> > const&>(__gnu_cxx::__normal_iterator<std::vector<double, std::allocator<double> >*, std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > > >, std::vector<double, std::allocator<double> > const&) [129]
                0.00    0.00    1610/6343        std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::vector(std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > > const&) [100]
                0.00    0.00    2533/6343        std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::~vector() [76]
[30]     0.0    0.00    0.00    6343         std::_Vector_base<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::_M_get_Tp_allocator() [30]
-----------------------------------------------
                0.00    0.00       5/6250        void std::__relocate_object_a<std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >, std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >, std::allocator<std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > > > >(std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >*, std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >*, std::allocator<std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > > >&) [258]
                0.00    0.00      10/6250        void std::vector<std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >, std::allocator<std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > > > >::_M_realloc_insert<std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > > const&>(__gnu_cxx::__normal_iterator<std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >*, std::vector<std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >, std::allocator<std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > > > > >, std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > > const&) [239]
